2022.02.21 08:39:35 INFO  web[][o.s.s.p.Platform] WebServer is operational
2022.02.21 09:24:51 INFO  web[][o.s.p.StopWatcher] Stopping process
2022.02.21 12:49:34 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2022.02.21 12:49:35 INFO  web[][o.a.t.u.n.NioSelectorPool] Using a shared selector for servlet write/read
2022.02.21 12:49:36 INFO  web[][o.e.p.PluginsService] no modules loaded
2022.02.21 12:49:36 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.join.ParentJoinPlugin]
2022.02.21 12:49:36 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.percolator.PercolatorPlugin]
2022.02.21 12:49:36 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.transport.Netty4Plugin]
2022.02.21 12:49:37 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [127.0.0.1:9001]
2022.02.21 12:49:37 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 7.6.0.21501 / d56689a5eb122c06cf87375828085609f5a68323
2022.02.21 12:49:37 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Starting embedded database on port 9092 with url jdbc:h2:tcp://127.0.0.1:9092/sonar
2022.02.21 12:49:37 INFO  web[][o.s.s.p.d.EmbeddedDatabase] Embedded database started. Data stored in: /opt/sonarqube/data
2022.02.21 12:49:37 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:h2:tcp://127.0.0.1:9092/sonar
2022.02.21 12:49:38 WARN  web[][o.s.db.dialect.H2] H2 database should be used for evaluation purpose only.
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /opt/sonarqube
2022.02.21 12:49:39 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin Git / 1.7.0.1491 / 1d54e49a5f952dfb4ccded090f8043a2a62d0372
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin JaCoCo / 1.0.1.143 / 65c55e41e32c114704fd597ccea91fc55becb4ec
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin LDAP / 2.2.0.608 / 79dc3fa4393a29667673c70182f3016288b548b7
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarC# / 7.10.0.7896 / 4e51d150065288432fd1411d29d5aebf2ab7f133
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarCSS / 1.0.3.724 / 3ad5232345519caed38a24c70fb77e91757833bf
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarFlex / 2.4.0.1222 / 68d9cb3b7daccbc4869c4f2b89d09218d26a0829
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarGo / 1.1.0.1612 / 1809c7be6d88396c0a1b8d597b1e9e0ed8d29730
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarHTML / 3.1.0.1615 / 4181edb5eff5605bec82dc0aa15ecd70eaa5857f
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarJS / 5.0.0.6962 / ac2fe7567f3dfeb3295e2e710afd8c06b7760e9d
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarJava / 5.10.1.16922 / 448c4b8fce8d8ac53a9a7a7265d4de1c1ac87a4e
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarKotlin / 1.4.0.155 / f71ae433edd0c1f1dbab3fed4d755ef17aef8573
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarPHP / 2.16.0.4355 / 80c76cb14e9eae6bd982fa6ac8c39b2de1f89b6f
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarPython / 1.11.0.2473 / 3ec86bb66699ff9ccf2c00c84f360210eb3ffd8d
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarRuby / 1.4.0.155 / f71ae433edd0c1f1dbab3fed4d755ef17aef8573
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarScala / 1.4.0.155 / f71ae433edd0c1f1dbab3fed4d755ef17aef8573
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarTS / 1.9.0.3766 / 4a4080b78001a78d758d1d0fa0190fb9496b6f57
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarVB / 7.10.0.7896 / 4e51d150065288432fd1411d29d5aebf2ab7f133
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarXML / 2.0.1.2020 / c5b84004face582d56f110e24c29bf9c6a679e69
2022.02.21 12:49:39 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin Svn / 1.9.0.1295 / 942e075773975354e32691a60bfd968065703e04
2022.02.21 12:49:40 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.ws.WebServiceFilter@36aeb9e0 [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/properties*, ...]}]
2022.02.21 12:49:41 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2022.02.21 12:49:42 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2022.02.21 12:49:43 INFO  web[][o.s.s.s.LogServerId] Server ID: BF41A1F2-AX8bbvP4eekQABGaW6aO
2022.02.21 12:49:43 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2022.02.21 12:49:43 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/permissions/search_templates
2022.02.21 12:49:44 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2022.02.21 12:49:44 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2022.02.21 12:49:44 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2022.02.21 12:49:44 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2022.02.21 12:49:44 INFO  web[][o.s.s.s.RegisterMetrics] Register metrics
2022.02.21 12:49:44 INFO  web[][o.s.s.r.RegisterRules] Register rules
2022.02.21 12:49:52 INFO  web[][o.s.s.q.BuiltInQProfileRepositoryImpl] Load quality profiles
2022.02.21 12:49:54 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register quality profiles
